Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-08,21:28:28,1.84,0.009,122002.22,25.55,45
2025-07-08,21:28:33,8.6,0.042,25970.48,25.55,42
2025-07-08,21:28:38,2.05,0.01,109780.0,25.9,46
2025-07-08,21:28:43,8.68,0.0424,25723.4,25.92,45
2025-07-08,21:28:48,4.3,0.021,52160.95,25.78,46
2025-07-08,21:28:53,4.39,0.0215,50942.79,25.53,43
2025-07-08,21:28:58,5.79,0.0283,38649.26,26.22,42
2025-07-08,21:29:03,9.39,0.0459,23745.14,26.42,43
2025-07-08,21:29:08,1.0,0.0049,224269.8,26.38,40
2025-07-08,21:29:13,4.36,0.0213,51423.19,26.88,45
2025-07-08,21:29:18,7.15,0.0349,31298.62,26.27,46
2025-07-08,21:29:23,3.26,0.0159,68962.39,26.17,45
2025-07-08,21:29:28,4.65,0.0227,48238.15,25.12,40
2025-07-08,21:29:33,9.24,0.0452,24116.28,25.44,46
2025-07-08,21:29:38,0.28,0.0014,785494.29,25.41,40
2025-07-08,21:29:43,9.68,0.0473,23035.81,26.39,41
2025-07-08,21:29:48,5.01,0.0245,44677.96,25.31,45
2025-07-08,21:29:53,1.13,0.0055,199780.0,26.9,43
2025-07-08,21:29:58,0.59,0.0029,379090.34,25.17,46
2025-07-08,21:30:03,8.94,0.0437,24951.62,26.09,44
2025-07-08,21:30:08,0.23,0.0011,999780.0,26.65,43
2025-07-08,21:30:13,7.91,0.0387,28203.77,25.58,43
2025-07-08,21:30:18,7.12,0.0348,31389.2,25.71,40
2025-07-08,21:30:23,1.26,0.0062,177199.35,26.41,45
2025-07-08,21:30:28,3.58,0.0175,62637.14,26.13,46
2025-07-08,21:30:33,0.6,0.0029,379090.34,25.91,43
2025-07-08,21:30:38,3.39,0.0166,66045.06,26.72,45
2025-07-08,21:30:43,4.05,0.0198,55335.56,25.26,44
2025-07-08,21:30:48,8.11,0.0396,27557.78,25.29,44
2025-07-08,21:30:53,8.88,0.0434,25125.62,25.09,44
2025-07-08,21:30:58,7.6,0.0371,29429.6,26.59,46
2025-07-08,21:31:03,6.52,0.0319,34262.76,26.8,41
2025-07-08,21:31:08,9.38,0.0458,23797.47,25.41,42
2025-07-08,21:31:13,3.59,0.0175,62637.14,26.82,46
2025-07-08,21:31:18,2.14,0.0105,104541.9,25.57,44
2025-07-08,21:31:23,7.52,0.0368,29671.3,25.13,46
2025-07-08,21:31:28,0.2,0.001,1099780.0,26.2,46
2025-07-08,21:31:33,9.94,0.0486,22413.74,26.09,44
2025-07-08,21:31:38,1.96,0.0096,114363.33,26.48,40
2025-07-08,21:31:43,1.23,0.006,183113.33,25.85,42
2025-07-08,21:31:48,3.29,0.0161,68102.98,26.36,44
2025-07-08,21:31:54,2.2,0.0108,101631.85,25.19,45
2025-07-08,21:31:59,4.8,0.0235,46588.51,26.46,41
2025-07-08,21:32:04,1.79,0.0087,126216.78,26.15,42
2025-07-08,21:32:09,3.44,0.0168,65256.19,25.4,45
2025-07-08,21:32:14,7.24,0.0354,30853.45,25.56,43
2025-07-08,21:32:19,7.75,0.0379,28803.75,25.02,45
2025-07-08,21:32:24,4.07,0.0199,55056.38,26.88,43
2025-07-08,21:32:29,0.43,0.0021,523589.52,26.62,44
2025-07-08,21:32:34,6.43,0.0314,34811.85,26.58,42
2025-07-08,21:32:39,1.17,0.0057,192762.46,25.46,43
2025-07-08,21:32:44,9.37,0.0458,23797.47,25.69,42
2025-07-08,21:32:49,9.98,0.0488,22320.98,26.91,44
2025-07-08,21:32:54,8.09,0.0395,27628.1,25.14,40
2025-07-08,21:32:59,2.06,0.0101,108690.89,26.4,44
2025-07-08,21:33:04,3.55,0.0174,62998.39,26.33,44
2025-07-08,21:33:09,9.91,0.0484,22507.27,26.38,46
2025-07-08,21:33:14,0.38,0.0019,578727.37,26.56,44
2025-07-08,21:33:19,3.14,0.0153,71675.42,26.59,42
2025-07-08,21:33:24,3.98,0.0195,56190.26,26.58,41
2025-07-08,21:33:29,5.28,0.0258,42415.66,26.23,43
2025-07-08,21:33:34,7.71,0.0377,28957.72,25.37,42
2025-07-08,21:33:39,4.44,0.0217,50471.24,25.48,42
2025-07-08,21:33:44,0.23,0.0011,999780.0,26.85,42
2025-07-08,21:33:49,8.23,0.0402,27143.18,25.17,46
2025-07-08,21:33:54,7.07,0.0346,31571.91,26.62,43
2025-07-08,21:33:59,5.86,0.0286,38241.54,25.28,42
2025-07-08,21:34:04,8.38,0.041,26609.27,26.71,45
2025-07-08,21:34:09,6.49,0.0317,34480.32,26.42,44
2025-07-08,21:34:14,5.99,0.0293,37322.66,25.06,43
2025-07-08,21:34:19,7.56,0.037,29509.73,25.39,46
2025-07-08,21:34:24,4.83,0.0236,46390.17,26.16,43
2025-07-08,21:34:29,6.63,0.0324,33730.62,26.58,44
2025-07-08,21:34:34,8.14,0.0398,27418.19,25.48,42
2025-07-08,21:34:39,2.22,0.0109,100697.43,25.44,41
2025-07-08,21:34:44,1.02,0.005,219780.0,26.6,46
2025-07-08,21:34:49,0.27,0.0013,845933.85,25.87,40
2025-07-08,21:34:54,0.06,0.0003,3666446.67,25.13,41
2025-07-08,21:34:59,1.99,0.0097,113182.06,25.15,44
2025-07-08,21:35:04,5.22,0.0255,42917.25,25.81,42
2025-07-08,21:35:09,7.66,0.0374,29191.76,25.14,46
2025-07-08,21:35:14,3.01,0.0147,74609.93,26.38,44
2025-07-08,21:35:19,7.71,0.0377,28957.72,26.39,42
2025-07-08,21:35:24,4.14,0.0202,54235.45,25.65,42
2025-07-08,21:35:29,8.31,0.0406,26873.6,25.19,41
2025-07-08,21:35:34,6.22,0.0304,35964.21,25.3,42
2025-07-08,21:35:39,6.39,0.0312,35036.41,25.51,46
2025-07-08,21:35:44,6.3,0.0308,35494.29,26.02,40
2025-07-08,21:35:49,3.72,0.0182,60219.56,26.25,41
2025-07-08,21:35:54,10.0,0.0489,22274.89,25.93,43
2025-07-08,21:35:59,7.77,0.038,28727.37,26.53,43
2025-07-08,21:36:04,2.97,0.0145,75642.07,26.23,44
2025-07-08,21:36:09,4.57,0.0223,49107.35,26.43,41
2025-07-08,21:36:14,7.35,0.0359,30420.67,25.22,41
2025-07-08,21:36:19,8.74,0.0427,25541.12,25.95,40
2025-07-08,21:36:24,2.32,0.0113,97125.13,26.4,41
2025-07-08,21:36:29,6.27,0.0306,35727.71,26.44,44
2025-07-08,21:36:34,8.17,0.0399,27348.92,25.87,41
2025-07-08,21:36:39,4.07,0.0199,55056.38,25.68,44
2025-07-08,21:36:44,3.62,0.0177,61926.89,26.86,40
2025-07-08,21:36:49,3.27,0.016,68530.0,26.01,41
2025-07-08,21:36:54,7.59,0.0371,29429.6,26.24,46
2025-07-08,21:36:59,8.12,0.0397,27487.81,26.28,43
2025-07-08,21:37:04,4.71,0.023,47606.09,25.23,42
2025-07-08,21:37:09,5.34,0.0261,41925.59,26.43,44
2025-07-08,21:37:14,1.06,0.0052,211318.46,25.62,45
2025-07-08,21:37:19,1.07,0.0052,211318.46,26.71,40
2025-07-08,21:37:24,4.15,0.0203,53967.19,25.21,44
2025-07-08,21:37:29,8.91,0.0435,25067.36,26.05,43
2025-07-08,21:37:34,0.29,0.0014,785494.29,26.35,46
2025-07-08,21:37:39,7.89,0.0386,28277.41,25.58,43
2025-07-08,21:37:44,8.59,0.042,25970.48,26.98,42
2025-07-08,21:37:49,4.25,0.0208,52664.62,26.38,45
2025-07-08,21:37:54,0.49,0.0024,458113.33,26.35,41
2025-07-08,21:37:59,4.64,0.0227,48238.15,25.7,41
2025-07-08,21:38:04,3.92,0.0192,57071.67,26.47,46
2025-07-08,21:38:09,1.59,0.0078,140805.64,26.71,43
2025-07-08,21:38:14,5.96,0.0291,37580.69,26.88,45
2025-07-08,21:38:19,3.54,0.0173,63363.82,25.38,43
2025-07-08,21:38:24,6.02,0.0294,37194.97,26.15,40
2025-07-08,21:38:29,6.95,0.034,32132.94,26.83,42
2025-07-08,21:38:34,2.65,0.013,84395.38,26.45,43
2025-07-08,21:38:39,0.1,0.0005,2199780.0,25.83,44
2025-07-08,21:38:44,2.84,0.0139,78916.69,26.99,40
2025-07-08,21:38:49,1.6,0.0078,140805.64,25.89,43
2025-07-08,21:38:54,5.81,0.0284,38512.39,26.22,44
2025-07-08,21:38:59,5.55,0.0271,40370.41,26.0,42
2025-07-08,21:39:04,3.39,0.0166,66045.06,25.52,46
2025-07-08,21:39:09,6.13,0.03,36446.67,26.93,41
2025-07-08,21:39:14,1.56,0.0076,144516.84,25.7,46
2025-07-08,21:39:19,9.56,0.0467,23334.6,26.81,42
2025-07-08,21:39:24,7.75,0.0379,28803.75,25.75,45
2025-07-08,21:39:29,2.96,0.0145,75642.07,25.71,45
2025-07-08,21:39:34,7.61,0.0372,29349.89,26.64,44
2025-07-08,21:39:39,5.33,0.0261,41925.59,26.75,45
2025-07-08,21:39:44,7.11,0.0348,31389.2,26.1,43
2025-07-08,21:39:49,2.03,0.0099,110891.11,26.58,41
2025-07-08,21:39:54,6.32,0.0309,35378.71,26.59,44
2025-07-08,21:39:59,1.81,0.0088,124780.0,25.03,43
2025-07-08,21:40:04,2.28,0.0111,98879.1,26.03,44
2025-07-08,21:40:09,4.19,0.0205,53438.54,26.96,42
2025-07-08,21:40:14,3.89,0.019,57674.74,25.12,42
2025-07-08,21:40:19,4.17,0.0204,53701.57,25.1,41
2025-07-08,21:40:24,7.67,0.0375,29113.33,26.91,41
2025-07-08,21:40:29,7.73,0.0378,28880.53,26.28,42
2025-07-08,21:40:34,8.42,0.0412,26479.03,25.39,44
2025-07-08,21:40:39,2.33,0.0114,96271.23,26.88,43
2025-07-08,21:40:44,4.69,0.0229,47814.93,25.71,41
2025-07-08,21:40:49,4.66,0.0228,48025.61,25.85,44
2025-07-08,21:40:54,7.9,0.0386,28277.41,26.61,40
2025-07-08,21:40:59,0.69,0.0034,323309.41,26.9,41
2025-07-08,21:41:04,5.32,0.026,42087.69,25.86,46
2025-07-08,21:41:09,1.79,0.0087,126216.78,25.67,41
2025-07-08,21:41:14,5.69,0.0278,39348.35,26.8,46
2025-07-08,21:41:19,2.32,0.0113,97125.13,25.13,46
2025-07-08,21:41:24,9.1,0.0445,24499.1,25.8,46
2025-07-08,21:41:29,6.7,0.0327,33419.14,26.5,45
2025-07-08,21:41:34,8.16,0.0399,27348.92,26.2,45
2025-07-08,21:41:39,9.93,0.0485,22460.41,25.49,41
2025-07-08,21:41:44,6.32,0.0309,35378.71,26.25,41
2025-07-08,21:41:49,6.79,0.0332,32912.53,25.45,46
2025-07-08,21:41:54,5.03,0.0246,44495.45,26.81,40
2025-07-08,21:41:59,9.72,0.0475,22937.89,26.7,43
2025-07-08,21:42:04,5.05,0.0247,44314.41,25.93,42
2025-07-08,21:42:09,5.04,0.0246,44495.45,26.88,43
2025-07-08,21:42:14,8.79,0.043,25361.4,26.16,45
2025-07-08,21:42:19,2.44,0.0119,92216.97,25.03,44
2025-07-08,21:42:24,3.89,0.019,57674.74,25.5,43
2025-07-08,21:42:29,1.94,0.0095,115569.47,25.97,41
2025-07-08,21:42:34,8.56,0.0418,26095.79,25.04,41
2025-07-08,21:42:39,1.88,0.0092,119345.22,26.25,42
2025-07-08,21:42:44,5.31,0.026,42087.69,25.49,44
2025-07-08,21:42:49,9.68,0.0473,23035.81,26.0,41
2025-07-08,21:42:54,2.09,0.0102,107623.14,26.04,45
2025-07-08,21:42:59,2.49,0.0122,89943.93,26.89,43
2025-07-08,21:43:04,6.13,0.03,36446.67,26.68,40
2025-07-08,21:43:09,5.14,0.0251,43604.7,25.34,40
2025-07-08,21:43:14,5.03,0.0246,44495.45,26.47,43
2025-07-08,21:43:19,1.55,0.0076,144516.84,25.82,46
2025-07-08,21:43:24,4.93,0.0241,45423.15,26.97,41
2025-07-08,21:43:29,0.28,0.0014,785494.29,25.98,45
2025-07-08,21:43:34,8.62,0.0421,25908.27,25.04,40
2025-07-08,21:43:39,6.85,0.0335,32615.82,26.17,41
2025-07-08,21:43:44,9.14,0.0447,24388.5,26.71,44
2025-07-08,21:43:49,8.87,0.0434,25125.62,25.84,40
2025-07-08,21:43:54,5.18,0.0253,43258.26,26.05,40
2025-07-08,21:43:59,6.6,0.0323,33835.73,26.87,41
2025-07-08,21:44:04,5.13,0.0251,43604.7,25.64,44
2025-07-08,21:44:09,2.25,0.011,99780.0,25.26,45
2025-07-08,21:44:14,1.55,0.0076,144516.84,25.89,41
2025-07-08,21:44:19,7.12,0.0348,31389.2,26.62,46
2025-07-08,21:44:24,6.15,0.0301,36324.85,25.82,40
2025-07-08,21:44:29,9.09,0.0444,24554.77,26.58,46
2025-07-08,21:44:34,2.86,0.014,78351.43,25.22,46
2025-07-08,21:44:39,6.75,0.033,33113.33,26.61,45
2025-07-08,21:44:44,4.42,0.0216,50705.93,25.81,41
2025-07-08,21:44:49,4.4,0.0215,50942.79,26.93,44
2025-07-08,21:44:54,9.48,0.0463,23538.1,26.66,41
2025-07-08,21:44:59,3.31,0.0162,67681.23,26.15,46
2025-07-08,21:45:04,2.54,0.0124,88489.68,26.62,42
2025-07-08,21:45:09,9.53,0.0466,23385.15,25.54,40
2025-07-08,21:45:14,5.87,0.0287,38107.53,26.64,41
2025-07-08,21:45:19,8.91,0.0435,25067.36,25.53,45
2025-07-08,21:45:24,4.87,0.0238,45998.49,25.52,46
2025-07-08,21:45:29,1.41,0.0069,159200.29,26.69,44
2025-07-08,21:45:34,5.87,0.0287,38107.53,25.68,46
2025-07-08,21:45:39,6.15,0.0301,36324.85,25.22,46
2025-07-08,21:45:44,2.53,0.0124,88489.68,26.32,41
2025-07-08,21:45:49,8.41,0.0411,26543.99,26.97,41
2025-07-08,21:45:54,0.6,0.0029,379090.34,26.23,43
2025-07-08,21:45:59,9.54,0.0466,23385.15,26.15,41
2025-07-08,21:46:04,3.83,0.0187,58603.53,25.72,41
2025-07-08,21:46:09,2.76,0.0135,81261.48,26.34,40
2025-07-08,21:46:14,2.65,0.013,84395.38,25.54,43
2025-07-08,21:46:19,7.17,0.035,31208.57,26.54,45
2025-07-08,21:46:24,1.01,0.0049,224269.8,25.29,45
2025-07-08,21:46:29,7.7,0.0376,29035.32,25.98,41
2025-07-08,21:46:34,8.48,0.0414,26350.05,25.64,44
2025-07-08,21:46:39,6.19,0.0303,36083.63,25.27,43
2025-07-08,21:46:44,3.28,0.016,68530.0,25.67,40
2025-07-08,21:46:49,7.62,0.0372,29349.89,25.39,45
2025-07-08,21:46:54,9.75,0.0477,22840.8,26.02,40
2025-07-08,21:46:59,5.63,0.0275,39780.0,26.88,42
2025-07-08,21:47:04,4.08,0.0199,55056.38,25.17,46
2025-07-08,21:47:09,4.53,0.0221,49553.76,26.31,40
2025-07-08,21:47:14,6.15,0.0301,36324.85,25.43,45
2025-07-08,21:47:19,7.35,0.0359,30420.67,26.87,43
2025-07-08,21:47:24,0.1,0.0005,2199780.0,25.81,41
2025-07-08,21:47:29,1.69,0.0083,132310.12,25.11,46
2025-07-08,21:47:34,3.78,0.0185,59239.46,25.38,40
